24: 5 September 1939
26: 19 July 1947
27: December 21, 1934
47: September 30, 1964
49: December 16, 1969
64: 6 July 1942
68: May 28, 1930
75: 25 January 1956
80: January 2, 1974
81: September 29, 1954
85: June 23, 1960
87: 23 June 1942
95: January 16, 1944
103: 18 November 1944
118: June 29, 1930
120: March 4, 1904
123: March 14, 1960
130: June 5, 1941
131: August 7, 1972
138: 12 January 1942
140: 2 August 1956
145: October 26, 1954
151: 26 April 1933
154: February 20, 1945
173: April 14, 1875
176: September 15, 1938
191: 11 May 1924
204: 12 January 1974
205: 26 November 1980
220: 8 August 1931
221: March 6, 1953
223: July 13, 1932
236: November 22, 1973
245: 6 November 1949
253: 14 January 1876
: 2 June 1949
269: 4 July 1973
271: June 16, 1965
273: October 10, 1958
287: August 7, 1946
305: March 9, 1943
307: July 3, 1951
308: December 26, 1944
319: February 23, 1953
329: September 19, 1952
334: August 7, 1961
337: December 28, 1944
338: July 25, 1958
339: 21 March 1941
343: July 14, 1939
346: 8 January 1942
356: August 15, 1949
376: 19 July 1938
381: June 9, 1941
382: September 22, 1959
391: December 28, 1929
419: February 27, 1947
440: 22 September 1948
446: 24 February 1967
454: January 17, 1921
463: 28 October 1964
472: 10 Nov 1943
473: April 15, 1951
474: December 10, 1943
478: October 6, 1931
479: July 1, 1962
502: 30 March 1904
512: November 22, 1952
528: 13 June 1955
541: November 28, 1950
546: 5 April 1935
552: September 19, 1934
556: September 2, 1948
558: June 1, 1940
599: October 5, 1958
608: 15 July 1943
636: 20 May 1929
684: 20 January 1939
711: June 6, 1939
